sample	PC1	PC2	ER_label
2b35585d-b48f-4b09-aab7-d1130afab763	-0.5133453370210149	14.952515704466217	ER+
cbcb8c2d-0613-45da-975e-1a0196d38764	22.096636396313205	-1.8406827748613723	ER+
62317c69-f03b-4622-b4bd-a99b88d3f665	17.18723637850066	-0.4886719809742121	ER+
6e449869-a14b-4fde-9664-6632e92ad565	-0.4578092411477082	-12.034708532017724	ER+
04bad3d4-22f8-463e-a191-77901eb17f65	-29.139600199199357	-8.818417987410106	ER−
3aef20b4-1c89-49c5-9920-e6fd0bf60665	-20.89305781966623	21.09682549975515	ER−
f53c3d33-7501-46e1-8125-56fb73083b65	-28.293466591119287	-13.445971857798323	ER−
38b0c53a-af60-4610-a6a6-360550059966	-42.64389909821329	1.4860516992534574	ER−
eb9fcac4-2937-46bc-a560-e506412f8966	2.8877392773153128	13.334067509498553	ER+
22cb86f1-88b4-405a-b20f-a29694950367	2.310982004873088	15.815216923135878	ER+
c7feeb6b-05e1-4ebf-8790-4e9060c48367	4.925737941361619	12.255464395429405	ER+
0cde4402-e1ac-4b6b-a000-f579f4c2d168	-6.665444927709443	17.89473775104644	ER+
e286f56a-1719-409f-823c-da63da424f68	11.246550559186897	4.91867630341629	ER+
1324c50e-3d79-48bb-bcde-28a0e5b73f68	-14.914761836687816	5.927336554962816	ER−
f6287cd9-00db-4b70-aa67-fe581d36306a	5.3117110279602775	7.4339224019985455	ER+
0a7b187d-80f4-4cc7-ad85-f365d455df6b	20.81108203048789	-4.50556997414638	ER+
cc52bf35-48f8-415b-8b15-db5d7e17a66c	16.307928006765703	-14.474294462688297	ER+
7b6863e0-1ad2-48d8-afd6-57e636fae26e	-23.582514991761336	-3.41125316204252	ER−
9e781a09-cbb2-496a-b3f6-b1b8b514836f	14.083939764691795	-11.086541832183173	ER+
3601ad2a-b827-42c3-b378-443bb3e36e6f	31.340438664656318	-22.276381001382457	ER+
79641836-8684-4e1e-a8b1-935a6760cd6f	5.826149884618011	13.904836157161855	ER+
eacf171d-5259-45ca-ba5b-137a47da4c71	-1.1880916978160625	19.547568186279047	ER+
6f929eae-6569-4e77-b3be-761606370171	18.479948490904405	-8.590524761202282	ER+
62fbf3ae-bfca-4bac-9051-717e7844e272	-22.530902642618063	-15.145866443918754	ER−
01f79f80-1d82-4b0f-9ad6-c0b611f04b73	6.752787704819822	11.51670200747349	ER+
a52cc981-4203-4027-b978-383bfbeb5f75	7.057962142565529	13.363200207426855	ER+
59e0deb0-c771-4fb9-a823-6fb7b5cba876	-2.982055486556712	14.149697344271527	ER−
47761280-913e-4826-b400-f04f85b17476	27.082645036885875	-25.16369360684094	ER+
4378b8bb-c513-4cc2-b06e-8270fed24576	-0.6562675056053561	-3.285944328323631	ER+
5537e19f-1361-447e-b207-329363f9f777	-5.91621880642782	16.3886446322619	ER+
658f68d0-ae74-4d23-9a8c-146e9a53fc77	-0.3785746153329401	17.967834397676665	ER+
967618f8-de63-4c4a-bcaf-1d14da44d778	31.65355270043816	-23.547687801988005	ER+
e07b4c18-8cb4-4006-935e-c5036b5e1879	-36.875423065510155	-9.35410577727408	ER−
709ef230-dda1-444d-8864-a4ebca19497b	12.226113866851511	-16.783092236987024	ER+
5b565b8a-68a0-42da-9010-a7f00b638f7d	6.6266813779919245	-6.2375216315644515	ER+
dd4a2ac9-2996-4fac-852c-d4511efb607d	23.2545787020437	-8.016966511522787	ER+
06820399-3529-412f-b3a7-6714c9dd5f7d	-36.35575100348269	9.13331967157686	ER−
cf6af5e1-ed9c-4cd2-8c29-5d002ef59b7d	-2.289403163675799	3.654922444736934	ER+
a65773c1-18d0-4f48-85e1-380338b66c7d	26.992021023713633	-12.211959544279104	ER+
1109f6d7-0ed1-4be3-aa63-71e7da82d57e	11.36167388944003	-10.16983935601514	ER+
ba1d9bf5-f4ab-40b0-8e2f-fe406afcc77e	19.691416374887975	-2.307775738093422	ER+
d42b7981-3d8e-4233-b90d-f2b8a9c04d7f	-33.462382089689406	-11.545957705187911	ER+
46c4652a-ac2b-41db-a17d-02625822027f	-35.52974411764318	-11.375298963976274	ER+
7125b861-75f8-4119-8fb1-2f7b81413780	1.5076984385516228	8.833736227433112	ER+
65a2464f-07e0-4cf4-a1b3-3dda2889ad81	14.1802131184771	8.157786128352086	ER+
90a48928-0338-4887-bded-6674011f9881	-37.80586441088272	8.999419322826656	ER−
9e21a804-3f57-453f-8117-4b5262bf8b81	12.967779445417602	-8.547501174193332	ER+
45c2cef7-58b5-4e76-abf6-8b88088c6c82	-25.680877116422337	-23.24805865571107	ER−
2e125727-43f2-4a9d-8aa7-5d501240c883	-39.590091811849796	-5.242664547739479	ER−
9c3a3cb7-dd86-48c6-ade1-f37455601984	-39.78774103993284	-0.4068084605790414	ER−
c41c0d47-9ac3-417c-8746-945945fa7386	4.5725861341354594	-9.87004523594379	ER+
22a5e04d-a9a8-4c13-8a13-9bdbeb357686	-30.437720413522012	-10.859759586622674	ER−
e4673254-c59f-4c2d-bf1d-de6f7464a287	-6.213517647443867	9.24575430748486	ER+
6b131704-d54c-4e0e-9d01-bfee2c59be88	7.209674621877564	7.665790474339469	ER+
879f6c9b-b821-47d8-85f0-3965c0b16289	25.9974219926451	-8.511972367940347	ER+
f5afe112-281e-43ac-9662-e2de331f7789	-10.556595652816432	23.001261779112067	ER+
1a75a0b1-79a3-4343-87ce-15d7aeda5f89	23.444659660085588	-9.879058150179171	ER+
59860a22-dcea-4871-8799-6f91a5d9c88c	13.006284754051773	6.277416247827352	ER+
8631ada8-2cda-42f7-927e-76a24efa128d	32.96932050445605	-18.267884048838994	ER+
e6901976-2075-463c-828d-8df924efc78e	8.207837137906225	1.1135427920682275	ER+
0e6ae036-64ed-4489-ae40-55f77089a890	1.3570879833419354	11.357439950178955	ER+
d556467d-bac2-4ece-b906-14f542987d90	2.1380287490287264	23.39520183783824	ER+
902392b1-7533-4751-a3b1-58955b3eef91	-30.061410178784545	-19.865340513418044	ER−
e547aed5-1579-4589-a683-d07cc0e51f93	11.440202098904876	2.779916326727827	ER+
766e0d2f-123b-474a-901c-f3cb25a92d95	15.396442560830662	2.308081317402101	ER+
6eaf8148-9ef1-4172-a7fe-b9fe7d747796	18.867255201813066	-3.620451610677046	ER+
230082b7-39ec-4fe1-b3c6-daf35458f396	-34.402038169913844	-6.8672312660571055	ER−
efa7715f-aa27-4c5c-88b2-0c6b838de496	3.8100614257195136	16.08383654578386	ER+
5f2b9f6e-a2da-46b5-870b-667885226996	-29.098404932944444	-11.372777604751082	ER+
f2b501a8-2cc2-47ad-995e-4627ae10b398	5.175091305859667	15.309329751324151	ER+
fa07c86d-47ca-4a00-9306-41f51eb0c698	-37.57023921442704	4.7296759538152	ER−
d4e6dc5c-510c-4431-935a-62105b691699	-37.31326633701418	-6.2841446534773375	ER−
69b1e110-3733-4afc-b8dd-e21565c65899	2.7287199123056762	15.106986975546949	ER+
fe8bf22a-1156-43c2-9d96-a409fd4bb999	-37.32734500183306	-7.424911275887714	ER−
4cc145ea-1a8e-4b26-9d22-473466de569a	6.528457738491221	6.254329773620645	ER+
bca58686-d36a-4625-968b-e837e1f2629b	3.95116856379684	8.937896888329414	ER+
71f8a28d-077a-4a91-b56e-b035e4861e9c	4.002501853485394	8.259961872236527	ER+
cdb76c1d-da1b-4c52-871f-9c7f5833179c	-34.875393961057924	-8.887487278972872	ER−
a6cfd821-a749-4d12-8b80-927255aad39d	8.045553080059571	-5.889183957576074	ER+
7fae9ebb-0821-4077-abbc-bcfe3b139c9d	-17.92232327056614	19.576812567922975	ER−
f3fd3dee-dd68-4e91-8c94-4593c582cba0	10.091831156267776	-0.014932500667588767	ER+
a7ef5e97-c61f-42bc-a611-926d9ee862a2	16.907401429427416	-17.043431863770028	ER+
ef446e5f-0f26-4719-bd24-f30167794ba2	5.293534632471748	10.693771352950659	ER+
ae0e8653-30eb-447a-ade5-17020d50b0a6	-21.895031131308478	-10.43129611259341	ER−
c1e11d37-82aa-444e-9b51-18bc378761a8	18.152277222429134	0.016906177180062393	ER+
bc2b278c-8924-41fe-8641-d5e39e5795aa	20.90020524691101	-11.54662479516896	ER+
c8d64135-1b75-428a-8c75-351d32009eac	8.768386595919093	-5.089398792407103	ER+
39cd570e-596f-42f9-bfff-3ebab73799ac	23.086907756786182	-5.019963194195176	ER+
d526808b-7bb7-4e14-b5e2-91605bcea3ac	6.922288626961281	13.297187110851297	ER+
09cef733-7623-44a0-816e-5668d0d8edae	10.221067451208322	-3.838520741363217	ER+
a8d8311c-73c4-4806-a8ca-d275905fc1ae	8.75556393671119	7.886057799400885	ER+
aa0783ef-ea84-4b0b-8ea5-1600a85c9ab3	17.755759139346722	-7.074869565188838	ER+
f5a438d5-ca2b-4d44-8768-97f59f5f27b4	-6.9453794090254695	14.317404306028164	ER+
ca3879fc-3b0e-457b-ba06-9a3efcfef6b4	6.853287029578286	1.584761721309016	ER+
9bffa41c-8d78-4077-9343-a124b370c8b6	31.821056038430363	-10.457833527352802	ER+
0915dde6-5839-4705-8d9b-b01a6450feb6	7.326478617078372	7.635128114057758	ER+
f16fe955-9a7c-43c1-9f74-3d9d69c5e1b7	14.023942335686806	9.491665343987034	ER+
9bd17808-afdf-4d32-91e7-21e3c5ba3ab7	3.7594370154389383	-1.5272924739260687	ER+
6e6f790e-7b1d-4dc7-aa70-84c0680020b8	8.670556214875548	10.014197296497052	ER+
00e9cce0-2367-4963-a72f-2a08b143b0b8	4.670908526684233	21.736489799202065	ER+
1835a17a-8710-47c8-b5b3-986cfd50c8b8	21.225127756147884	-13.995396143294503	ER+
020873c7-93d7-4eea-b25f-60663417d9bb	-35.7517007168639	10.156143280871515	ER−
0ccc440d-022a-4f6f-a96e-77e0e6c8abbc	5.836590881313669	15.611905709422675	ER+
61778a82-2f7e-4b5e-9503-a7ba2ddfb9bd	19.416836553358657	-6.76608311664719	ER+
d89ae0be-8a3b-427f-84c0-6cce2f7b4cbe	-2.0304913156809183	13.280689839662108	ER+
ec9f355e-90fa-42de-a35e-ec6a2d5ea1be	-1.3639387773522365	13.361027592318909	ER+
812e8e8f-71b2-49db-ac1f-fa3761cb3bc1	-28.997191575653456	-20.29602110545696	ER−
826328ef-7687-4480-bda5-6d49f72223c2	-36.86278982333082	-7.170321796771643	ER−
bc005778-f88d-47b7-8e04-ceb9750f00c2	11.002624605993452	-4.698805306042708	ER+
8b67d4ef-bca7-4184-86c3-9dd50b8dc2c3	9.43662752313554	6.122242237165078	ER+
6d438075-1443-4b04-88f4-a492ac5054c3	-12.790311096239908	8.95145286938763	ER−
26d52822-b295-4864-a6ac-0ebf1c368cc4	-14.05708627910898	15.943271557058566	ER+
9657c56c-0a9d-4c0b-9039-9dc26feef5c4	26.11060427389872	-15.772105301492008	ER+
499c6f4d-d346-4324-9892-e5c6922d84c5	4.222003391985676	8.249333062888923	ER+
e642d04a-927d-4c33-862f-3a3b86047bc9	-7.3494214316978645	-17.16121658555603	ER−
dd20d507-013b-4e54-9b1b-0d3b82a3c9ca	-6.978103004754156	16.011359648432762	ER+
ff2a805f-4acd-49fa-b264-1c7d61ad16ca	10.967458789627923	-18.111495296021225	ER+
f5aecb18-93e7-4385-bede-2dc3756961ca	2.234061372962969	8.49349335056334	ER+
33f20f2d-51a4-4038-b1c2-d5be14bab1cb	-13.215288682981816	17.13326295040452	ER+
70a09d9b-84fb-46ac-9e22-8d48eb7f76cc	0.3953668762639686	10.461482249760056	ER+
b1df468d-306d-4483-87a2-f5022e0d31cd	-6.858590299990271	0.46814047268076175	ER−
4c49ee0b-5040-47b2-8e78-28abfa0969cd	-36.890833835679736	8.811183409833129	ER−
26e46808-d736-4b6a-ac7e-f638dc5560cd	6.115209770864286	6.9760560094830115	ER+
ce615155-9b3e-4d17-865d-edc5eea65acd	1.4374942038717813	14.322756733134568	ER+
591c6233-6e43-4a7c-8468-6fcd1ce0d5cd	9.7724460731971	9.549890947079664	ER+
12d8f871-c919-44a0-96bc-c95f4fece8cd	-4.031126365440837	16.282270292002025	ER+
9905b104-db34-4cc2-a6b9-bf3fcd21c9cd	-29.3688218336426	-12.52152554130229	ER−
0195b339-0a12-4163-a281-50e1eae085cf	16.043792417364752	-1.330062270627938	ER+
38068475-9399-4769-ba5b-9372a6a810d0	-4.66886216705235	16.464390273001147	ER+
ebf4b684-ae5d-4410-800e-bf14d32837d2	7.383132573947501	-20.752816968067513	ER−
2a2d30f5-0b31-40b5-8dc5-30c659052fd3	7.283474958090419	0.2193810074841323	ER+
671507db-3949-4a41-9682-644ce8fed3d3	-22.355035279542328	-34.546749509897154	ER+
3387cf11-ce22-4151-869d-47dd9166fcd3	-0.43853509709822275	7.787762938936829	ER+
9a3c1068-d9e1-44d9-a659-4289ecc96ad4	23.09069261767189	-12.53289736147768	ER+
0c5e4c8f-6156-4d6c-9125-e944e4568ed4	8.75512246016262	1.977760690368865	ER+
d45da461-94d9-4dd3-b363-5a7bde0f31d5	-0.4569659064940856	14.946100838955624	ER+
4664a702-f6fc-4f46-96a9-c23c87f507d6	27.331885268861047	-18.688693751736245	ER+
73196141-9852-4610-a3a5-456f66a701d6	-0.6398812054975193	13.73824366708864	ER+
eae50af0-a23b-46c5-a5ae-a4068dda16d9	-2.326557900633773	-0.8451104519029576	ER+
19b24dc2-5881-4d7f-9cea-c85237ba80db	-0.12645387223421856	2.834557434269467	ER+
7a532ab7-001d-4b99-9d30-dc67b7d847db	-27.1411302732384	-12.067228005113433	ER−
bdf8a5c4-e7fe-49e5-91a9-6af6f8070adc	23.44085089652085	-10.388884934798009	ER+
bb329d2f-c41d-4147-92d9-c7b971cad0dc	-7.257030287045032	5.776143108622161	ER+
e313975f-f2d2-4abd-a5ae-09e85f2e9cdf	-20.276276993661526	16.904187167501323	ER−
cd966e85-84d2-4c3c-9a61-3afc65d4f8df	-11.402323864319827	10.627848107865526	ER−
89a77489-f3c1-438a-8a9f-9afaccdc47e0	9.862992100354182	1.8457244762973521	ER+
5324e01d-69f5-4979-903b-7644f3236ee0	22.700878192742756	-12.196182962832653	ER+
aa87e619-e232-4a3a-926a-4ea8f862dee1	-34.34320962975526	-8.869552989419306	ER−
9decb422-2c34-4d7a-bb06-9f7ecfc893e1	-27.479261963122745	-26.496891379880267	ER−
b9f42e36-78e1-4bb8-93a8-18264a48e8e2	6.373918386458355	5.976631810350438	ER+
03ccc0be-5e48-4577-a4b3-4cd754c917e2	3.4908045183161867	-3.4510628265587084	ER+
b4f7d4bc-bcdd-42ad-8955-644f2accbee4	8.455086304877197	3.768438569493182	ER+
42084c0b-c619-4220-a75e-eb9c2496f6e8	-30.653480562621876	-12.8698137037359	ER−
ef9c0189-9d4c-425c-8c21-7739fac91ee9	11.864574972741535	-2.9710973249602892	ER+
f1a437bb-9b43-438d-ab32-9a6f15cd1aea	10.602981782512725	9.685140565124712	ER+
322d301a-93cd-426c-b0f8-c235752c41ef	6.1593222884133745	0.12903631491908432	ER+
a703ba78-a3c0-45d4-bead-30e27ddbc8ef	-3.4897045241455786	13.840417299183942	ER+
f8571dd8-db9d-448a-aa30-01d56ee892ef	4.68658466219818	14.712983063112135	ER+
7ded1dfa-7de2-4ee0-9dc7-3518d98addf2	15.184763524674176	-3.620358339708326	ER+
34a1e6c3-a4c7-4a1d-a707-2d24dd44dbf4	-9.177682482893902	1.9532389805382606	ER−
4a60add4-3637-4b52-9357-aa2fdfe81ff6	1.401010302551462	8.741531577915053	ER+
bf128355-3e49-449d-a503-00e678e90df8	5.0850270494688505	1.3776935352829813	ER+
cf72af48-13ad-4e0b-9e98-4029498878fb	-30.803389585429937	-26.041357216243455	ER+
06ccfd0f-7fb8-471e-b823-c7876582d6fc	-7.173466974490381	-1.5540033140253937	ER−
004e0c7a-a9f7-43ad-acac-52fb44f567fc	-33.76829692363833	-7.019065758061483	ER−
a79dd5b2-f97a-4b24-b762-fea1cd5238fe	-1.6899131769973155	-17.801911855748592	ER−
