sample	PC1	PC2	ER_label
444a731f-500e-4c09-8765-d961b0062662	-34.87773020564116	29.37665070995427	ER+
2b35585d-b48f-4b09-aab7-d1130afab763	-45.59308398015982	9.483998860314896	ER+
cbcb8c2d-0613-45da-975e-1a0196d38764	-29.044501314331903	-53.506228947006086	ER+
62317c69-f03b-4622-b4bd-a99b88d3f665	-95.55052203146353	-25.392902775351462	ER+
6e449869-a14b-4fde-9664-6632e92ad565	-14.837755292934801	38.70039095186557	ER+
04bad3d4-22f8-463e-a191-77901eb17f65	-29.615629992278404	100.93953914875875	ER−
3aef20b4-1c89-49c5-9920-e6fd0bf60665	-3.4460401810359005	47.82172394714056	ER−
f53c3d33-7501-46e1-8125-56fb73083b65	-10.250735979098911	75.21598175947086	ER−
38b0c53a-af60-4610-a6a6-360550059966	98.10276211675011	69.34469399127399	ER−
eb9fcac4-2937-46bc-a560-e506412f8966	-39.58568912263483	12.581007131536287	ER+
22cb86f1-88b4-405a-b20f-a29694950367	25.89503415529543	-21.759582456532865	ER+
c7feeb6b-05e1-4ebf-8790-4e9060c48367	-64.76524596715657	11.812042028416277	ER+
0cde4402-e1ac-4b6b-a000-f579f4c2d168	0.20929924048226017	7.190388320417743	ER+
e286f56a-1719-409f-823c-da63da424f68	-3.784831254657606	-41.061286879739406	ER+
1324c50e-3d79-48bb-bcde-28a0e5b73f68	12.943396813016117	35.580441118972935	ER−
f6287cd9-00db-4b70-aa67-fe581d36306a	-69.00594241295505	-0.14250905356782548	ER+
0a7b187d-80f4-4cc7-ad85-f365d455df6b	-26.971739014866046	-41.7910372960357	ER+
cc52bf35-48f8-415b-8b15-db5d7e17a66c	-27.72108997801712	-40.250829276918545	ER+
7b6863e0-1ad2-48d8-afd6-57e636fae26e	2.805667057249957	61.21229822684368	ER−
9e781a09-cbb2-496a-b3f6-b1b8b514836f	-19.330400363309554	-22.50239795863297	ER+
3601ad2a-b827-42c3-b378-443bb3e36e6f	-60.322547825149385	-57.96512753375858	ER+
79641836-8684-4e1e-a8b1-935a6760cd6f	-15.10784786484885	-24.729809839351276	ER+
eacf171d-5259-45ca-ba5b-137a47da4c71	4.3367209519803565	-28.242729994499406	ER+
6f929eae-6569-4e77-b3be-761606370171	-10.526786630594845	-29.074484823580228	ER+
62fbf3ae-bfca-4bac-9051-717e7844e272	39.76877497333118	58.73533723781751	ER−
01f79f80-1d82-4b0f-9ad6-c0b611f04b73	51.1732198537751	-39.962673078508665	ER+
a52cc981-4203-4027-b978-383bfbeb5f75	-43.67036491081001	0.703886697957897	ER+
59e0deb0-c771-4fb9-a823-6fb7b5cba876	68.47606279378411	-25.90752697802739	ER−
47761280-913e-4826-b400-f04f85b17476	-23.981005411632125	-35.825193494903985	ER+
4378b8bb-c513-4cc2-b06e-8270fed24576	-24.026687473708	12.912240100011747	ER+
5537e19f-1361-447e-b207-329363f9f777	-12.894417514870126	14.276032082238684	ER+
658f68d0-ae74-4d23-9a8c-146e9a53fc77	38.062570803193324	-20.613216486875395	ER+
967618f8-de63-4c4a-bcaf-1d14da44d778	14.50826468757593	-95.20003042727727	ER+
e07b4c18-8cb4-4006-935e-c5036b5e1879	7.691444951827403	89.49843227947535	ER−
709ef230-dda1-444d-8864-a4ebca19497b	-51.297699551932034	0.6264315667581912	ER+
5b565b8a-68a0-42da-9010-a7f00b638f7d	-5.797243417227247	-6.664669868487964	ER+
dd4a2ac9-2996-4fac-852c-d4511efb607d	-32.6710393862486	-50.28178591078918	ER+
06820399-3529-412f-b3a7-6714c9dd5f7d	20.530805848221654	90.22445718405261	ER−
cf6af5e1-ed9c-4cd2-8c29-5d002ef59b7d	114.38184108695361	-41.615664806358296	ER+
a65773c1-18d0-4f48-85e1-380338b66c7d	-66.93214445259834	-49.994578071018225	ER+
1109f6d7-0ed1-4be3-aa63-71e7da82d57e	-18.03618148051135	-7.399447867535471	ER+
ba1d9bf5-f4ab-40b0-8e2f-fe406afcc77e	-25.156499122155104	-17.09152926316527	ER+
d42b7981-3d8e-4233-b90d-f2b8a9c04d7f	128.33338915650123	49.56753336780374	ER+
46c4652a-ac2b-41db-a17d-02625822027f	120.66613028213276	63.17496007017058	ER+
7125b861-75f8-4119-8fb1-2f7b81413780	-37.90046563354521	1.2312036279126801	ER+
65a2464f-07e0-4cf4-a1b3-3dda2889ad81	-21.68786647517994	-28.437133172695464	ER+
90a48928-0338-4887-bded-6674011f9881	46.89324896444353	75.17706041248022	ER−
9e21a804-3f57-453f-8117-4b5262bf8b81	-27.522696806626843	-29.85832856867008	ER+
45c2cef7-58b5-4e76-abf6-8b88088c6c82	13.068758065893206	77.33184375039606	ER−
2e125727-43f2-4a9d-8aa7-5d501240c883	27.22323099433252	93.87440919659551	ER−
9c3a3cb7-dd86-48c6-ade1-f37455601984	75.63694089439623	80.70179568193132	ER−
c41c0d47-9ac3-417c-8746-945945fa7386	0.6841720790993693	5.949187013172436	ER+
22a5e04d-a9a8-4c13-8a13-9bdbeb357686	70.27564601985064	55.67295791672242	ER−
e4673254-c59f-4c2d-bf1d-de6f7464a287	-1.0366264056763794	15.366239620310195	ER+
6b131704-d54c-4e0e-9d01-bfee2c59be88	-2.117502976752643	-19.13412188707565	ER+
879f6c9b-b821-47d8-85f0-3965c0b16289	-53.87538881264069	-25.49504070692426	ER+
f5afe112-281e-43ac-9662-e2de331f7789	8.824861446289265	-0.14705364313075897	ER+
1a75a0b1-79a3-4343-87ce-15d7aeda5f89	-54.825412915506185	-47.88322709213132	ER+
59860a22-dcea-4871-8799-6f91a5d9c88c	24.30117834055546	-49.58691134199992	ER+
8631ada8-2cda-42f7-927e-76a24efa128d	-54.19257103245731	-67.26256824205204	ER+
e6901976-2075-463c-828d-8df924efc78e	-35.25938879096908	1.2665544255487828	ER+
0e6ae036-64ed-4489-ae40-55f77089a890	43.520253127000345	-36.033953144551994	ER+
d556467d-bac2-4ece-b906-14f542987d90	40.77997238569205	-17.983734538858318	ER+
902392b1-7533-4751-a3b1-58955b3eef91	154.98693860305053	16.24676350296928	ER−
e547aed5-1579-4589-a683-d07cc0e51f93	178.9114917482956	-99.18798511762019	ER+
766e0d2f-123b-474a-901c-f3cb25a92d95	32.508352883466664	-54.82126515518498	ER+
6eaf8148-9ef1-4172-a7fe-b9fe7d747796	-45.730730334516366	-29.469595843578603	ER+
230082b7-39ec-4fe1-b3c6-daf35458f396	27.29199061112612	77.78477730472947	ER−
efa7715f-aa27-4c5c-88b2-0c6b838de496	-11.51360379500977	-11.44269672566421	ER+
5f2b9f6e-a2da-46b5-870b-667885226996	-44.18030670343099	103.45966282893181	ER+
f2b501a8-2cc2-47ad-995e-4627ae10b398	-25.860633244473036	-9.909986637863852	ER+
fa07c86d-47ca-4a00-9306-41f51eb0c698	-21.26877908414493	95.09837170179577	ER−
d4e6dc5c-510c-4431-935a-62105b691699	-48.92938528725895	97.30751798021971	ER−
69b1e110-3733-4afc-b8dd-e21565c65899	-67.9249182034864	-3.87081180446403	ER+
fe8bf22a-1156-43c2-9d96-a409fd4bb999	30.313435971823264	80.99062169317479	ER−
4cc145ea-1a8e-4b26-9d22-473466de569a	22.63622290298433	-49.25290761934613	ER+
bca58686-d36a-4625-968b-e837e1f2629b	-53.78822223949926	-8.122449673963851	ER+
71f8a28d-077a-4a91-b56e-b035e4861e9c	8.014452846238779	-17.69261830050032	ER+
cdb76c1d-da1b-4c52-871f-9c7f5833179c	-3.1860326397518093	91.70890358948911	ER−
a6cfd821-a749-4d12-8b80-927255aad39d	5.600901792499555	2.5515260442331127	ER+
7fae9ebb-0821-4077-abbc-bcfe3b139c9d	19.942992269939918	30.16575298852925	ER−
f3fd3dee-dd68-4e91-8c94-4593c582cba0	-18.157416305200194	-22.006448203329136	ER+
a7ef5e97-c61f-42bc-a611-926d9ee862a2	2.959871454034246	-35.424116638973814	ER+
ef446e5f-0f26-4719-bd24-f30167794ba2	-64.49117285545641	11.78987706997072	ER+
ae0e8653-30eb-447a-ade5-17020d50b0a6	-52.80839069216457	100.45058182434714	ER−
c1e11d37-82aa-444e-9b51-18bc378761a8	-39.593661698139165	-30.76125915896691	ER+
bc2b278c-8924-41fe-8641-d5e39e5795aa	-24.671806197155288	-39.75077031334518	ER+
c8d64135-1b75-428a-8c75-351d32009eac	-85.20690872427707	20.65492972766002	ER+
39cd570e-596f-42f9-bfff-3ebab73799ac	-20.328811437337063	-85.18145691747115	ER+
d526808b-7bb7-4e14-b5e2-91605bcea3ac	-58.562433047629725	-7.793884070594414	ER+
09cef733-7623-44a0-816e-5668d0d8edae	14.823938014717202	-2.31423030604278	ER+
a8d8311c-73c4-4806-a8ca-d275905fc1ae	-14.453809223498212	-32.439593848390444	ER+
aa0783ef-ea84-4b0b-8ea5-1600a85c9ab3	-55.95158614151305	-32.80885209064203	ER+
f5a438d5-ca2b-4d44-8768-97f59f5f27b4	-27.969037979154866	29.433642865067988	ER+
ca3879fc-3b0e-457b-ba06-9a3efcfef6b4	14.245735132745772	-15.110938482405656	ER+
9bffa41c-8d78-4077-9343-a124b370c8b6	-43.9694502803234	-64.59397547574207	ER+
0915dde6-5839-4705-8d9b-b01a6450feb6	-51.139778516697284	-9.948267883716513	ER+
f16fe955-9a7c-43c1-9f74-3d9d69c5e1b7	-50.28735469666199	-20.981748157367125	ER+
9bd17808-afdf-4d32-91e7-21e3c5ba3ab7	-35.56756715390365	1.8127093620583883	ER+
6e6f790e-7b1d-4dc7-aa70-84c0680020b8	43.06753906697726	-13.865896912937533	ER+
00e9cce0-2367-4963-a72f-2a08b143b0b8	42.312492370423485	-34.28918069743433	ER+
1835a17a-8710-47c8-b5b3-986cfd50c8b8	-52.92160767719173	-39.41333990801113	ER+
020873c7-93d7-4eea-b25f-60663417d9bb	13.25312996392051	88.88396960237834	ER−
0ccc440d-022a-4f6f-a96e-77e0e6c8abbc	-46.349886953837476	-11.664137195343875	ER+
61778a82-2f7e-4b5e-9503-a7ba2ddfb9bd	54.60124433990415	-69.23553842594846	ER+
d89ae0be-8a3b-427f-84c0-6cce2f7b4cbe	134.4727799751625	-26.50675949186121	ER+
ec9f355e-90fa-42de-a35e-ec6a2d5ea1be	3.452377559116667	0.9699577800660939	ER+
812e8e8f-71b2-49db-ac1f-fa3761cb3bc1	61.120177328374766	59.98975197807991	ER−
826328ef-7687-4480-bda5-6d49f72223c2	18.048672782871755	80.23558438875554	ER−
bc005778-f88d-47b7-8e04-ceb9750f00c2	-2.129342580428349	-14.030466543320133	ER+
8b67d4ef-bca7-4184-86c3-9dd50b8dc2c3	17.497866148445702	-38.12933473270216	ER+
6d438075-1443-4b04-88f4-a492ac5054c3	23.55829663230869	33.87643080234475	ER−
26d52822-b295-4864-a6ac-0ebf1c368cc4	-20.116050568381844	39.22495081585486	ER+
9657c56c-0a9d-4c0b-9039-9dc26feef5c4	-65.75653246035336	-44.807804113831985	ER+
499c6f4d-d346-4324-9892-e5c6922d84c5	-0.3602659924090259	-23.676167472612864	ER+
e642d04a-927d-4c33-862f-3a3b86047bc9	-36.84931529976121	46.28248776277515	ER−
dd20d507-013b-4e54-9b1b-0d3b82a3c9ca	-76.00788521611918	41.51580005234424	ER+
ff2a805f-4acd-49fa-b264-1c7d61ad16ca	1.4896935984190507	-28.612264722142466	ER+
f5aecb18-93e7-4385-bede-2dc3756961ca	-48.88905209626558	6.776318323371729	ER+
33f20f2d-51a4-4038-b1c2-d5be14bab1cb	-18.741482662493244	54.205699951424	ER+
70a09d9b-84fb-46ac-9e22-8d48eb7f76cc	-24.681854217795266	23.279864156345326	ER+
b1df468d-306d-4483-87a2-f5022e0d31cd	-39.4418974484699	19.8578049264751	ER−
4c49ee0b-5040-47b2-8e78-28abfa0969cd	-10.428376135056922	95.33767272193299	ER−
26e46808-d736-4b6a-ac7e-f638dc5560cd	39.75958772092911	-27.065204242383857	ER+
ce615155-9b3e-4d17-865d-edc5eea65acd	-66.20094860396173	8.020064431085649	ER+
591c6233-6e43-4a7c-8468-6fcd1ce0d5cd	-39.77795500420719	-12.0685256103555	ER+
12d8f871-c919-44a0-96bc-c95f4fece8cd	28.019620409340494	-8.358151977382215	ER+
9905b104-db34-4cc2-a6b9-bf3fcd21c9cd	40.76631105851204	82.47483819269634	ER−
0195b339-0a12-4163-a281-50e1eae085cf	24.77502802377601	-60.14300141722565	ER+
38068475-9399-4769-ba5b-9372a6a810d0	-15.76319091280552	4.6660954226956255	ER+
ebf4b684-ae5d-4410-800e-bf14d32837d2	-21.45539353633161	-1.3039092957197036	ER−
2a2d30f5-0b31-40b5-8dc5-30c659052fd3	71.36524807457917	-39.446080247404794	ER+
671507db-3949-4a41-9682-644ce8fed3d3	2.8476480017778414	70.13116173370358	ER+
3387cf11-ce22-4151-869d-47dd9166fcd3	-8.259642164489467	3.824458536550313	ER+
9a3c1068-d9e1-44d9-a659-4289ecc96ad4	-54.62463157335878	-23.30060493767265	ER+
0c5e4c8f-6156-4d6c-9125-e944e4568ed4	5.504855825348628	-25.592440305395556	ER+
d45da461-94d9-4dd3-b363-5a7bde0f31d5	61.71148874617178	-24.81808361819333	ER+
4664a702-f6fc-4f46-96a9-c23c87f507d6	39.293103333154576	-77.97539704409928	ER+
73196141-9852-4610-a3a5-456f66a701d6	-19.20777574857423	9.497477263458842	ER+
eae50af0-a23b-46c5-a5ae-a4068dda16d9	5.395244404274282	-1.146522554221833	ER+
19b24dc2-5881-4d7f-9cea-c85237ba80db	5.275671368200134	-1.105094061466406	ER+
7a532ab7-001d-4b99-9d30-dc67b7d847db	72.23947876747205	60.970520701005825	ER−
bdf8a5c4-e7fe-49e5-91a9-6af6f8070adc	20.366516564210738	-74.40564644083908	ER+
bb329d2f-c41d-4147-92d9-c7b971cad0dc	-41.32787228298874	37.27220230050509	ER+
e313975f-f2d2-4abd-a5ae-09e85f2e9cdf	-51.08827077666953	64.10388454652764	ER−
cd966e85-84d2-4c3c-9a61-3afc65d4f8df	-3.0757621872740954	29.248998451278556	ER−
89a77489-f3c1-438a-8a9f-9afaccdc47e0	56.61860837742525	-45.9115163649273	ER+
5324e01d-69f5-4979-903b-7644f3236ee0	1.3798727454725017	-59.278503465532	ER+
aa87e619-e232-4a3a-926a-4ea8f862dee1	79.52029426744161	51.807230476014915	ER−
9decb422-2c34-4d7a-bb06-9f7ecfc893e1	-24.062473195003154	98.22830612243104	ER−
b9f42e36-78e1-4bb8-93a8-18264a48e8e2	-13.54171378520776	-23.461754285467443	ER+
03ccc0be-5e48-4577-a4b3-4cd754c917e2	-49.48153007093392	7.742831895426712	ER+
b4f7d4bc-bcdd-42ad-8955-644f2accbee4	-20.887845088098373	-22.285819962802865	ER+
42084c0b-c619-4220-a75e-eb9c2496f6e8	20.73989768040168	84.37680804196903	ER−
ef9c0189-9d4c-425c-8c21-7739fac91ee9	0.5556059685643994	-6.944279689991485	ER+
f1a437bb-9b43-438d-ab32-9a6f15cd1aea	-24.5175886662249	-40.30205261232848	ER+
322d301a-93cd-426c-b0f8-c235752c41ef	-12.14579116208532	-18.27705736432522	ER+
a703ba78-a3c0-45d4-bead-30e27ddbc8ef	33.56931135001697	-23.289431746981943	ER+
f8571dd8-db9d-448a-aa30-01d56ee892ef	-9.630777798222844	-14.422345140910865	ER+
7ded1dfa-7de2-4ee0-9dc7-3518d98addf2	-52.955591368788824	-12.470545225654238	ER+
34a1e6c3-a4c7-4a1d-a707-2d24dd44dbf4	-8.649134511134429	31.096379283347222	ER−
4a60add4-3637-4b52-9357-aa2fdfe81ff6	-42.0072100873047	15.496539056793257	ER+
bf128355-3e49-449d-a503-00e678e90df8	-18.19476184251298	-8.167625893169939	ER+
cf72af48-13ad-4e0b-9e98-4029498878fb	25.328591436060726	56.0673642278945	ER+
06ccfd0f-7fb8-471e-b823-c7876582d6fc	34.905449965855226	17.03076246743617	ER−
004e0c7a-a9f7-43ad-acac-52fb44f567fc	44.58381873274097	85.99499384928397	ER−
a79dd5b2-f97a-4b24-b762-fea1cd5238fe	42.41195396469741	-5.116838804573491	ER−
